ID	Target	Tweet	Stance
625	Anti-vax	"The UK is purchasing the original variant of the SAME Oxford vaccine at 3 (approx 300).   AstraZeneca has also made a ""no-profit pledge"" for this vaccine.  Why, then, is @SerumInstIndia being allowed to sell it for 1000 (10) at a profit of 500% over the cost price? https://t.co/bXNkm2T94W"	NONE
626	Anti-vax	REJECTING the vaccine from China is not an act of defiance. It's prudence and common sense. Why settle for the unsafe and expensive? 	FAVOR
627	Anti-vax	EDITORIAL: With the #COVID19 vaccine entering the bloodstream of people around the world, the ebbing of the pandemic and the hope of recovery has finally become a reality that can be imagined.   #etribune #OPED   For more: https://t.co/JHwtI6Qwyz https://t.co/nB6tcGTHa6 COVID19	AGAINST
628	Anti-vax	[#LIVEUPDATES] Some of the people who were scheduled to receive the firsts vaccines today were: President Joko Widodo, National Police Chief, TNI Commander-in-Chief, Minister of Health, actor Raffi Ahmad, and representative of religious leaders. #SEATodayNews #JokowiDiVaksin https://t.co/GRtwL4sAxn LIVEUPDATES	NONE
629	Anti-vax	The federal government is investing hundreds of millions of dollars in Canadian manufacturing facilities for COVID-19 vaccines and therapeutics that will be needed in the long term. https://t.co/iQSir6s4JC @SarBridge @IoannaCBC	AGAINST
630	Anti-vax	Update on vaccines: Weve reached an agreement with Pfizer for an additional 20 million doses of their COVID-19 vaccine. Thanks to our agreements with Moderna and Pfizer, we anticipate having 80 million doses of COVID-19 vaccines arriving this year from those companies alone.	AGAINST
631	Anti-vax	Moderna says COVID-19 vaccine immunity to stay at least a year https://t.co/ZPpDaA5DRM https://t.co/BSCWzggDi9	AGAINST
632	Anti-vax	The African Union has secured close to 300 million COVID-19 vaccine doses in the largest such agreement yet for Africa https://t.co/1OgZrgZbOb #COVID19Africa #HealthForAll https://t.co/1ZosIATuYh	AGAINST
633	Anti-vax	Health Undersecretary Maria Rosario Vergeire-Singh reiterates that five groups evaluate the safety and efficacy of COVID-19 vaccines applying for EUA in the Philippines. https://t.co/wsQ8kPGFDZ	AGAINST
634	Anti-vax	Maharashtra: The first consignment of #Covishield by Serum Institute of India arrived in Mumbai, earlier this morning. The vaccine was brought from Pune in a special vehicle of BMC.   #COVIDVaccination https://t.co/zyQA3ICZHI Covishield	AGAINST
635	Anti-vax	Dont tell me we bought the fibre-to-the-node vaccine.	FAVOR
636	Anti-vax	There are so few people infected with COVID in Cuba, that the country cant test its own vaccine https://t.co/lGyjAeNhmB	NONE
637	Anti-vax	Pfizers government contract for 100 million doses sets the unit price at about $20 per dose. The actual production cost is much less. Pfizers profit margin on its vaccine will be 60%-80%. #healthequity #shameful https://t.co/m36nrpB0Br	NONE
638	Anti-vax	@EddyJokovich We are getting the 'fibre to the node' vaccine.	AGAINST
639	Anti-vax	@sehunniebubbly I agree with you, but it's just a shame masyarakat lebih percaya influencer drpd presiden, nakes dan frontline workers yg lain  I'm angry about that, not about the vaccine or anything	NONE
640	Anti-vax	Because sharing is caring. :D Here's a draft table I made on the COVID-19 vaccines mentioned at yesterday's Senate hearing. Just a rough guide on the brands we might be receiving in the Philippines. https://t.co/QyRN2Lp5sK	AGAINST
641	Anti-vax	Sinovac, with just over 50% efficacy is 6 times more expensive than Aztrazeneca which in contrast shows 70% efficacy. Sinovac is more expensive yet having almost 20% lower efficacy. Given these latest findings, we call on the DoH to cancel the purchase of Sinovac vaccines. https://t.co/K2lr5xde4l	NONE
642	Anti-vax	LIVE: First consignment of Bharat Biotech's Covaxin arrives in Delhi https://t.co/A60lFjpoKW	AGAINST
643	Anti-vax	Jokowi became the first person to receive COVID-19 vaccine in Indonesia. The guy giving the shot: https://t.co/m3yxbB4VjK	AGAINST
644	Anti-vax	@SenFitzgerald Is GOVENOR Evers suppose to invent medical professionals who can legally distribute the COVID vaccines ?  Because you have to be a LICENSED PROFESSIONAL !  Everyone who CAN help IS helping !  Anti-Masking @SpeakerVos @SenFitzgerald @wisgop 	AGAINST
645	Anti-vax	I shared some thoughts on Kenney's statements about Alberta procuring its own vaccines with the Herald: Experts pour cold water on Kenney's eyeing of provincial COVID-19 vaccine procurement https://t.co/4gmS43LLam	NONE
646	Anti-vax	The MAC failed the country on other issues as well. They were focused on the failed western model and did take into account other models in East Asia 'I let our country down,' says Prof Salim Abdool Karim on SA's Covid-19 vaccine race - report https://t.co/Xcq2GQ1FbJ via @news24	NONE
647	Anti-vax	@TimesLIVE they can use celebrities to lure us to take vaccine but I for 1 I will not	FAVOR
648	Anti-vax	The COVID-19 vaccine developed by Chinas Sinovac Biotech was found to only be 50.38% effective in late-stage trials in Brazil, significantly lower than earlier results showed https://t.co/RspQ8OQMNd	FAVOR
649	Anti-vax	You think this is just 28 days being locked up guess again. https://t.co/EVImoA02DV This how our gov't see's things. Using models from witch none have been remotely close, using over processed PCR test as data &amp; relying on Federal gov't to supply the vaccine. This lie has to stop	NONE
650	Anti-vax	This California coronavirus vaccine trackers shows how many COVID-19 vaccine doses have been distributed, how CA compares to other U.S. states, and what your place in line is for a shot. https://t.co/hq6by1JhQz https://t.co/6kteFrZnIJ	NONE
651	Anti-vax	Medical Organizations letter to Rouhani: Mass production of domestic vaccines will not start soon. The priority is to buy vaccines, a vital and essential need that must be provided to the people and the vulnerable&amp;high-risk groups,possible time https://t.co/Dt2rD8i5C4 #MEK #Iran https://t.co/BjCiNAMWYc	AGAINST
652	Anti-vax	The EU is trying to prevent its collective vaccines scheme from unravelling after Germany was criticised for breaking ranks to secure 75 million extra doses - a move which @WaszczykowskiW told me was selfish; reporting with @olivernmoody &amp; @BrunoBrussels https://t.co/XO8mDX3Orp	NONE
653	Anti-vax	Im gonna go with the Kroger vaccine.	AGAINST
654	Anti-vax	Another severe injury to another woman who received the #COVID19 vaccine. Link to FB where you can see videos of her condition. They are certainly doing a fantastic job at population control and pharma customer's for life.  #fuckfauci #modernamurders  https://t.co/2Q0twfczG9 https://t.co/w8P3xTpP5W COVID19	FAVOR
655	Anti-vax	@cultureddairy @NYFarmer Packaging supply is a growing problem across the board in the food chain. Absenteeism and other COVID complications. Consumers arent yet aware of the extent and domino effect. And our state just removed food &amp; ag from its p	NONE
656	Anti-vax	The Suwasariya ambulance crew  included in the priority group of frontline healthcare workers, to receive the COVID-19 vaccine.	AGAINST
657	Anti-vax	20000 doses of COVID-19 vaccine Covaxin reach Bhubaneswar  https://t.co/DgIw5eKeSn	AGAINST
658	Anti-vax	At this moment 78.25% of Alberta's alloted vaccines have been administered to 1.07% of Alberta's population. While 65.85% of all vaccine doses available in Canada have been administered to 0.96% the country's population.#ableg https://t.co/unM1A1hJFI	AGAINST
659	Anti-vax	So twitter.  The best researcher in Australia, @jommy_tee has picked up on the fact that @DaveSharma has in the past two months purchased shares in CSL - the company Scott Morrison has (behind closed doors) tipped to manufacture our much hyped vaccine.  Retweet with your rage. . https://t.co/LS8cR18wWU	NONE
660	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
661	Anti-vax	and apparently they will not be getting any vaccines from china. putahamnida sana ol https://t.co/BduKWpCPbM	NONE
662	Anti-vax	Sinovac, with less than 60 percent efficacy is 6 times more expensive than Aztrazeneca which in contrast shows 70 percent efficacy. Sinovac is more expensive yet having lower efficacy. Given these latest findings, we call on the DoH to cancel the purchase of Sinovac vaccines. https://t.co/jldLNh3a6y	NONE
663	Anti-vax	Ill say one thing to Morrison.     If there is any confusion, and a lack of confidence about any vaccines, medicines or snake oils!    You can thank your own idiotic, outlandish and uncontrollable MP........Craig Kelly!        Dont blame us for your incompetence.	NONE
664	Anti-vax	VACCINE NEWS: Oregonians 65 or older, as well as K-12 educators &amp; child care workers, will be able to get vaccines starting Jan. 23 when the next shipment expected from federal govt.   Story for @registerguard developing here:  https://t.co/e7VPr4Wocd	AGAINST
665	Anti-vax	Potentially having to get the covid vaccine administered at goddamned Disneyland is the only grotesquely ironic conclusion that this dystopian nightmare truly deserves.  I hope Goofy's the one that jabs me	NONE
666	Anti-vax	@ardeophyte @AlexBerenson Cases are just positive test results. Vaccines trigger an immune response, ie: antibodies or t-cell. If you get tested after that response, you will test positive. Most people have no clue how vaccines work and are paranoid	AGAINST
667	Anti-vax	In many countries the leaders have set an example by taking the #Covid vaccine early. Surely we will see the same in India too, won't we?  #CovidVaccine https://t.co/H519BJv8et Covid	AGAINST
668	Anti-vax	Days after the mysterious death of Deepak Maravi, a daily wager who participated in the Bharat Biotechs Covaxin trial by Peoples University in Bhopal, a number of participants alleged that they were told it was a vaccination prog; some have fallen sick https://t.co/gvXs4SeHlG	FAVOR
669	Anti-vax	First pick up game post vaccine I'm doing this and statistically speaking there's an 85% chance I embarrass myself https://t.co/ujdIEP3ZAo	AGAINST
670	Anti-vax	@DrEricDing Ugh, just read someone commenting the other day not to trust you because your expertise is nutrition and NOT epidemiology. We need a vaccine for misinformation 	AGAINST
671	Anti-vax	@oilscalp @TulsiGabbard Bill Gates himself said he estimated ~750,000 deaths from side effects related to the vaccine. Seems the cure is worse than the disease....	FAVOR
672	Anti-vax	@DumaGqubule @sthembete @News24 They didnt even build new direly needed hospitals so setting up infrastructure for a vaccine is way reaching for this useless looting ANC GOVERNMENT	NONE
673	Anti-vax	@DBRacingUK Not at all. The pneumonia jab gave me a sore arm for a couple of days though. Better than pneumonia eh?	AGAINST
674	Anti-vax	"The UK is purchasing the original variant of the SAME Oxford vaccine at 3 (approx 300).   AstraZeneca has also made a ""no-profit pledge"" for this vaccine.  Why, then, is @SerumInstIndia being allowed to sell it for 1000 (10) at a profit of 500% over the cost price? https://t.co/bXNkm2T94W"	NONE
675	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
676	Anti-vax	.63 years married!  Celebrated my grandparents wedding anniversary tonight safely.  Been a difficult sixteen days for our entire family especially my grandma and grandpa who both lost a sibling. The pursuit of a vaccine continues tomorrow.      https://t.co/eQwStVJCSg	AGAINST
677	Anti-vax	Duterte purchases 25M doses of China vaccine for P90B, had they purchased Astra Zeneca, that would have been 140M doses. More than enough to vaccinate every Filipino.	AGAINST
678	Anti-vax	#BreakingNews | Air India transports first consignment of Bharat Biotech #COVID19 vaccine Covaxin BreakingNews COVID19	AGAINST
679	Anti-vax	SII corona vaccine to reach more than 20 citiestoday https://t.co/kJFl11Tn5v	AGAINST
680	Anti-vax	Anyone knows where to download the CoWin app where we can register to receive Covid vaccination? Link please.	AGAINST
681	Anti-vax	Ill have the Pfizer vaccine thanks. https://t.co/tpgWVL79yC	AGAINST
682	Anti-vax	@zpkiker @AveryGWilks Could it be because of mutations that may be more resistant? The vaccine is still supposed to protect us from those variants, but there have been cases of people contracting Covid more than once, from different strains of the virus.	NONE
683	Anti-vax	20000 doses of COVID-19 vaccine Covaxin reach Bhubaneswar  https://t.co/DgIw5eKeSn	AGAINST
684	Anti-vax	Duterte purchases 25M doses of China vaccine for P90B, had they purchased Astra Zeneca, that would have been 140M doses. More than enough to vaccinate every Filipino.	AGAINST
685	Anti-vax	@jgruhlke3 @RealMickFoley Trump developed the vaccine? States were on their own for obtaining ventilators, PPE.  The virus is HOAX. Too much testing, makes our numbers high, stop the testing. Don't wear masks. Come to my COVIDFESTS. What the hell is wrong	NONE
686	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
687	Anti-vax	@danielleweisber Super psyched we have a vaccine. But also want some things to remain changed... https://t.co/nhvWCuGkPr	AGAINST
